*********[RR]*********

PID  Waiting time  Turn around time
 1	0		17
 2	16		31
 3	25		29
 4	25		32
 5	25		45
 6	43		51
 7	45		63
 8	54		74
 9	66		85
 10	80		98
 11	92		94
 12	86		104
 13	94		103
 14	98		115
 15	105		116
 16	106		116
 17	111		126
 18	125		130
 19	122		139
 20	132		144
 21	140		145
 22	137		146
 23	141		145
 24	139		146
 25	137		147
 26	141		144
 27	139		159
 28	149		155
 29	149		163
 30	158		162
 31	160		161
 32	153		156
 33	151		153
 34	150		163
 35	158		160
 36	151		168
 37	166		169
 38	165		180
 39	178		195
 40	185		188
 41	182		187
 42	186		203
 43	196		205
 44	201		220
 45	212		217
 46	211		215
 47	211		212
 48	205		220
 49	218		226
 50	223		227
 51	225		241
 52	236		237
 53	233		237
 54	236		245
 55	243		246
 56	241		255
 57	254		257
 58	254		267
 59	263		279
 60	278		287
 61	286		290
 62	284		287
 63	284		296
 64	294		303
 65	300		314
 66	312		314
 67	312		315
 68	309		329
 69	324		334
 70	333		337
 71	336		355
 72	350		355
 73	351		362
 74	361		367
 75	366		385
 76	376		387
 77	384		387
 78	380		385
 79	380		393
 80	387		397
 81	395		403
 82	401		413
 83	409		411
 84	404		409
 85	405		411
 86	409		428
 87	418		430
 88	421		425
 89	418		438
 90	436		437
 91	432		452
 92	445		452
 93	451		456
 94	449		468
 95	462		473
 96	467		472
 97	468		488
 98	487		507
 99	505		517
 100	507		519
 101	517		528
 102	519		521
 103	511		527
 104	520		540
 105	530		548
 106	544		555
 107	553		560
 108	550		557
 109	553		567
 110	563		570
 111	568		571
 112	570		585
 113	582		584
 114	579		582
 115	581		583
 116	575		582
 117	581		599
 118	593		613
 119	611		613
 120	606		624
 121	618		637
 122	629		638
 123	628		640
 124	638		648
 125	641		652
 126	642		660
 127	657		659
 128	654		664
 129	662		665
 130	658		674
 131	664		678
 132	674		687
 133	679		698
 134	692		699
 135	694		701
 136	695		699
 137	698		707
 138	700		719
 139	713		720
 140	716		730
 141	724		730
 142	729		733
 143	727		740
 144	739		751
 145	741		752
 146	743		745
 147	738		739
 148	729		739
 149	730		745
 150	736		754
 151	747		751
 152	741		750
 153	740		747
 154	738		748
 155	745		753
 156	743		763
 157	757		761
 158	755		769
 159	762		763
 160	757		765
 161	756		768
 162	763		777
 163	773		776
 164	766		771
 165	761		770
 166	763		767
 167	761		775
 168	768		772
 169	762		771
 170	762		770
 171	760		774
 172	769		777
 173	773		791
 174	781		796
 175	788		795
 176	790		792
 177	783		794
 178	785		796
 179	794		807
 180	803		806
 181	800		804
 182	803		816
 183	813		826
 184	823		833
 185	830		831
 186	828		845
 187	841		859
 188	856		866
 189	861		878
 190	876		890
 191	888		891
 192	889		892
 193	883		892
 194	891		911
 195	909		923
 196	921		926
 197	918		929
 198	925		935
 199	934		941
 200	935		940
Avg waiting time = 483.835
Avg turn around time = 493.78
CPU clock time = 2009
