PID  Waiting time  Turn around time
 1	0		17
 2	35		50
 3	10		14
 4	10		17
 5	1731		1751
 6	8		16
 7	25		43
 8	1734		1754
 9	1535		1554
 10	23		41
 11	15		17
 12	1372		1390
 13	17		26
 14	1238		1255
 15	26		37
 16	1		11
 17	120		135
 18	5		10
 19	1221		1238
 20	11		23
 21	2		7
 22	22		31
 23	6		10
 24	4		11
 25	14		24
 26	5		8
 27	1628		1648
 28	3		9
 29	3		17
 30	18		22
 31	10		11
 32	3		6
 33	1		3
 34	4		17
 35	12		14
 36	1135		1152
 37	3		6
 38	25		40
 39	1144		1161
 40	5		8
 41	2		7
 42	1144		1161
 43	24		33
 44	1347		1366
 45	2		7
 46	1		5
 47	1		2
 48	916		931
 49	2		10
 50	8		12
 51	969		985
 52	0		1
 53	1		5
 54	7		16
 55	2		5
 56	478		492
 57	8		11
 58	281		294
 59	960		976
 60	10		19
 61	2		6
 62	0		3
 63	114		126
 64	12		21
 65	506		520
 66	2		4
 67	2		5
 68	1476		1496
 69	18		28
 70	2		6
 71	1276		1295
 72	0		5
 73	20		31
 74	0		6
 75	1284		1303
 76	56		67
 77	3		6
 78	10		15
 79	279		292
 80	14		24
 81	2		10
 82	87		99
 83	4		6
 84	9		14
 85	10		16
 86	1252		1271
 87	85		97
 88	6		10
 89	1401		1421
 90	1		2
 91	1414		1434
 92	7		14
 93	1		6
 94	1223		1242
 95	0		11
 96	5		10
 97	1403		1423
 98	1422		1442
 99	40		52
 100	93		105
 101	3		14
 102	5		7
 103	783		799
 104	1402		1422
 105	935		953
 106	0		11
 107	9		16
 108	6		13
 109	335		349
 110	10		17
 111	3		6
 112	662		677
 113	2		4
 114	8		11
 115	5		7
 116	2		9
 117	908		926
 118	1361		1381
 119	0		2
 120	911		929
 121	1109		1128
 122	6		15
 123	41		53
 124	3		13
 125	6		17
 126	886		904
 127	4		6
 128	1		11
 129	9		12
 130	662		678
 131	256		270
 132	86		99
 133	1052		1071
 134	2		9
 135	4		11
 136	5		9
 137	8		17
 138	1046		1065
 139	4		11
 140	248		262
 141	5		11
 142	0		4
 143	53		66
 144	3		15
 145	5		16
 146	8		10
 147	0		1
 148	6		16
 149	468		483
 150	762		780
 151	4		8
 152	19		28
 153	2		9
 154	17		27
 155	6		14
 156	1138		1158
 157	8		12
 158	284		298
 159	13		14
 160	8		16
 161	7		19
 162	271		285
 163	10		13
 164	3		8
 165	16		25
 166	5		9
 167	248		262
 168	5		9
 169	21		30
 170	4		12
 171	226		240
 172	6		14
 173	610		628
 174	294		309
 175	8		15
 176	1		3
 177	1		12
 178	3		14
 179	46		59
 180	8		11
 181	5		9
 182	95		108
 183	105		118
 184	2		12
 185	9		10
 186	402		419
 187	558		576
 188	0		10
 189	407		424
 190	151		165
 191	1		4
 192	2		5
 193	14		23
 194	943		963
 195	149		163
 196	4		9
 197	32		43
 198	18		28
 199	5		12
 200	6		11
Avg waiting time = 265.93
Avg turn around time = 275.875
CPU clock time = 1989
